MAC,RSSI,DISTANCE, date,hour
d0:60:10:20:30:40,-65,4,2024-08-05,14:09:03
c8:99:44:55:66:77,-71,1,2024-08-05,15:41:20
d0:60:10:20:30:40,-34,0.5,2024-08-05,16:47:09
d0:60:10:20:30:40,-39,1,2024-08-05,16:47:24
d0:60:10:20:30:40,-41,1,2024-08-05,16:48:13
d0:60:10:20:30:40,-49,1,2024-08-05,16:54:24
d0:60:10:20:30:40,-51,,2024-08-05,16:56:02
d0:60:10:20:30:40,-52,2,2024-08-05,16:56:54
d0:60:10:20:30:40,-72,1,2024-08-05,17:02:07
